denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO DINO S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO FINANSUR S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
